UKPRN,Provider Name,Provider Type,Learner type,Completions 13/14,Bottom Quintile 13/14,Second Quintile 13/14,Third Quintile 13/14,Fourth Quintile 13/14,Top Quintile 13/14,Completions 14/15,Bottom Quintile 14/15,Second Quintile 14/15,Third Quintile 14/15,Fourth Quintile 14/15,Top Quintile 14/15
10033482,CONSORTIA TRAINING LIMITED,Private Sector Public Funded,All learners,110,0,0,0.558,0.319,0.124,110,0,0,0.552,0,0.448
10033482,CONSORTIA TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),100,0,0,0.636,0.364,0,100,0,0,0.611,0,0.389
10033547,CONSORTIUM OF VOCATIONAL AND EDUCATIONAL TRAINERS LIMITED,Private Sector Public Funded,All learners,230,0.19,0.09,0,0.664,0.057,150,0.199,0,0,0.548,0.253
10033547,CONSORTIUM OF VOCATIONAL AND EDUCATIONAL TRAINERS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),230,0.19,0.09,0,0.664,0.057,150,0.199,0,0,0.548,0.253
10032547,CORDANT GROUP PLC,Private Sector Public Funded,All learners,160,0.069,0.61,0.321,0,0,.,.,.,.,.,.
10032547,CORDANT GROUP PLC,Private Sector Public Funded,All (excl. LLDD learners),160,0.069,0.61,0.321,0,0,.,.,.,.,.,.
10001696,CORNWALL COLLEGE,General FE College incl Tertiary,All learners,5750,0.061,0.348,0.236,0.239,0.116,5080,0.094,0.231,0.295,0.317,0.063
10001696,CORNWALL COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),5220,0.068,0.363,0.259,0.183,0.128,4470,0.107,0.262,0.335,0.224,0.072
10001705,COULSDON SIXTH FORM COLLEGE,Other,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10001705,COULSDON SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10001710,COUNCIL OF THE ISLES OF SCILLY,Other Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10001710,COUNCIL OF THE ISLES OF SCILLY,Other Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10002064,COUNTY DURHAM COUNCIL,Other Public Funded,All learners,1070,0.317,0.545,0.015,0.067,0.056,1300,0.295,0.462,0.179,0.032,0.031
10002064,COUNTY DURHAM COUNCIL,Other Public Funded,All (excl. LLDD learners),790,0.288,0.524,0.021,0.091,0.076,880,0.223,0.421,0.262,0.047,0.046
10001309,COVENTRY AND WARWICKSHIRE CHAMBERS OF COMMERCE TRAINING LIMITED,Private Sector Public Funded,All learners,1070,0.042,0.247,0.247,0.135,0.327,950,0.029,0.29,0.051,0.091,0.539
10001309,COVENTRY AND WARWICKSHIRE CHAMBERS OF COMMERCE TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),860,0,0.307,0.307,0.168,0.219,750,0.036,0.368,0.043,0.115,0.438
10001723,COVENTRY CITY COUNCIL,Other Public Funded,All learners,2610,0.012,0.212,0.362,0.346,0.068,2690,0.026,0.368,0.517,0.034,0.054
10001723,COVENTRY CITY COUNCIL,Other Public Funded,All (excl. LLDD learners),2170,0.015,0.256,0.436,0.211,0.082,2230,0.032,0.445,0.458,0,0.066
10001726,COVENTRY UNIVERSITY,Other Public Funded,All learners,30,0.52,0,0,0,0.48,10,0,0,0,0,1
10001726,COVENTRY UNIVERSITY,Other Public Funded,All (excl. LLDD learners),30,0.52,0,0,0,0.48,10,0,0,0,0,1
10001736,CRACKERJACK TRAINING LIMITED,Private Sector Public Funded,All learners,200,0.815,0.185,0,0,0,350,0.081,0.346,0.154,0.273,0.145
10001736,CRACKERJACK TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),200,0.815,0.185,0,0,0,320,0.088,0.373,0.088,0.295,0.157
10001743,CRAVEN COLLEGE,General FE College incl Tertiary,All learners,2920,0.093,0.071,0.322,0.416,0.098,2640,0.058,0.084,0.351,0.391,0.115
10001743,CRAVEN COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2580,0.105,0.08,0.324,0.381,0.111,2290,0.067,0.097,0.252,0.451,0.133
10023901,CREATIVE PROCESS,Private Sector Public Funded,All learners,10,0,0,0,1,0,120,0,0,0,0.822,0.178
10023901,CREATIVE PROCESS,Private Sector Public Funded,All (excl. LLDD learners),10,0,0,0,1,0,120,0,0,0,0.822,0.178
10001778,CROYDON COLLEGE,General FE College incl Tertiary,All learners,4120,0.037,0.078,0.031,0.397,0.458,2740,0.011,0.041,0.226,0.41,0.312
10001778,CROYDON COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3730,0.04,0.086,0.034,0.335,0.504,2420,0.012,0.047,0.147,0.464,0.33
10003989,CROYDON LONDON BOROUGH COUNCIL,Other Public Funded,All learners,3060,0.127,0.423,0.32,0.129,0,2700,0.188,0.367,0.342,0.094,0.009
10003989,CROYDON LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),2620,0.149,0.363,0.374,0.114,0,2260,0.224,0.283,0.408,0.075,0.011
10001786,CSM CONSULTING LIMITED,Private Sector Public Funded,All learners,1140,0.015,0.803,0.012,0.098,0.072,550,0.152,0.272,0.32,0.02,0.237
10001786,CSM CONSULTING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1070,0.016,0.853,0,0.055,0.076,450,0.083,0.331,0.273,0.025,0.288
10001174,CT SKILLS LIMITED,Private Sector Public Funded,All learners,2680,0.214,0.331,0.41,0.006,0.038,2090,0.166,0.133,0.63,0.064,0.007
10001174,CT SKILLS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),2270,0.208,0.256,0.483,0.008,0.045,1800,0.149,0.156,0.613,0.075,0.008
10007911,CTC KINGSHURST ACADEMY,Other Public Funded,All learners,70,0,0,0.384,0.219,0.397,.,.,.,.,.,.
10007911,CTC KINGSHURST ACADEMY,Other Public Funded,All (excl. LLDD learners),60,0,0,0.491,0,0.509,.,.,.,.,.,.
10001800,CUMBRIA COUNTY COUNCIL,Other Public Funded,All learners,1710,0.448,0.249,0.11,0.184,0.008,1340,0.445,0.196,0.078,0.273,0.008
10001800,CUMBRIA COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),1210,0.218,0.353,0.156,0.262,0.012,950,0.221,0.276,0.109,0.384,0.011
10001997,D M T BUSINESS SERVICES LTD,Private Sector Public Funded,All learners,150,0.152,0.083,0.2,0.297,0.269,100,0.178,0.129,0.287,0,0.406
10001997,D M T BUSINESS SERVICES LTD,Private Sector Public Funded,All (excl. LLDD learners),150,0.152,0.083,0.2,0.297,0.269,90,0.212,0.153,0.153,0,0.482
10031146,D MANTLE LIMITED,Private Sector Public Funded,All learners,10,0,0,1,0,0,50,0.354,0,0,0,0.646
10031146,D MANTLE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),10,0,0,1,0,0,50,0.354,0,0,0,0.646
10001831,DAMAR LIMITED,Private Sector Public Funded,All learners,550,0,0.075,0.242,0.515,0.168,650,0,0.019,0.515,0.334,0.132
10001831,DAMAR LIMITED,Private Sector Public Funded,All (excl. LLDD learners),500,0,0.082,0.266,0.566,0.086,600,0,0.02,0.553,0.359,0.068
10001848,DARLINGTON BOROUGH COUNCIL,Other Public Funded,All learners,240,0.172,0.782,0,0,0.046,200,0.638,0.306,0,0,0.056
10001848,DARLINGTON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),200,0,0.944,0,0,0.056,140,0.493,0.429,0,0,0.079
10001850,DARLINGTON COLLEGE,General FE College incl Tertiary,All learners,4800,0.07,0.579,0.163,0.132,0.055,3230,0.107,0.572,0.129,0.105,0.087
10001850,DARLINGTON COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),4020,0.084,0.554,0.139,0.158,0.066,2600,0.132,0.471,0.159,0.13,0.107
10001828,DART LIMITED,Private Sector Public Funded,All learners,260,0,0.473,0,0.246,0.281,180,0.056,0,0.38,0.313,0.251
10001828,DART LIMITED,Private Sector Public Funded,All (excl. LLDD learners),190,0,0.627,0,0,0.373,140,0.075,0,0.507,0.418,0
10001869,DAVIDSON TRAINING UK LIMITED,Private Sector Public Funded,All learners,400,0.233,0.529,0.091,0,0.147,270,0.117,0,0.832,0,0.051
10001869,DAVIDSON TRAINING UK LIMITED,Private Sector Public Funded,All (excl. LLDD learners),400,0.233,0.529,0.091,0,0.147,270,0.117,0,0.832,0,0.051
10022117,DAWN HODGE ASSOCIATES LIMITED,Private Sector Public Funded,All learners,600,0.285,0.382,0.189,0,0.144,720,0,0.515,0.254,0,0.23
10022117,DAWN HODGE ASSOCIATES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),560,0.307,0.412,0.204,0,0.078,660,0,0.559,0.276,0,0.165
10001883,DE MONTFORT UNIVERSITY,Other Public Funded,All learners,30,0,0,0,0,1,20,0,0,0,0,1
10001883,DE MONTFORT UNIVERSITY,Other Public Funded,All (excl. LLDD learners),30,0,0,0,0,1,20,0,0,0,0,1
10001897,DEARNE VALLEY COLLEGE,General FE College incl Tertiary,All learners,680,0.274,0.118,0.429,0.063,0.115,700,0.528,0.184,0,0.097,0.191
10001897,DEARNE VALLEY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),530,0.225,0.152,0.392,0.082,0.149,520,0.552,0.064,0,0.129,0.255
10011058,"DEFENCE, MINISTRY OF",Other Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10011058,"DEFENCE, MINISTRY OF",Other Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10005109,DERBY BUSINESS COLLEGE LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10005109,DERBY BUSINESS COLLEGE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10001918,DERBY CITY COUNCIL,Other Public Funded,All learners,1590,0.129,0.369,0.2,0.198,0.104,1570,0.271,0.169,0.375,0.185,0
10001918,DERBY CITY COUNCIL,Other Public Funded,All (excl. LLDD learners),1240,0.167,0.26,0.257,0.183,0.133,1250,0.161,0.213,0.474,0.152,0
10001919,DERBY COLLEGE,General FE College incl Tertiary,All learners,9270,0.26,0.21,0.319,0.165,0.047,7480,0.11,0.39,0.079,0.349,0.074
10001919,DERBY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),7600,0.316,0.135,0.292,0.2,0.057,5830,0.141,0.216,0.101,0.448,0.095
10007922,DERBY SKILLBUILD,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10007922,DERBY SKILLBUILD,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10001927,DERBYSHIRE AND NOTTINGHAMSHIRE CHAMBER OF COMMERCE AND INDUSTRY,Private Sector Public Funded,All learners,260,0.338,0.173,0.135,0,0.354,180,0.126,0,0,0.593,0.28
10001927,DERBYSHIRE AND NOTTINGHAMSHIRE CHAMBER OF COMMERCE AND INDUSTRY,Private Sector Public Funded,All (excl. LLDD learners),230,0.379,0.073,0.151,0,0.397,160,0.144,0,0,0.538,0.319
10001928,DERBYSHIRE COUNTY COUNCIL,Other Public Funded,All learners,3320,0.007,0.423,0.201,0.33,0.039,2350,0.016,0.271,0.359,0.341,0.013
10001928,DERBYSHIRE COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),2240,0.011,0.322,0.296,0.313,0.058,1460,0.026,0.054,0.576,0.323,0.021
10010125,DERBYSHIRE LEARNING & DEVELOPMENT CONSORTIUM,Private Sector Public Funded,All learners,100,0.353,0.647,0,0,0,.,.,.,.,.,.
10010125,DERBYSHIRE LEARNING & DEVELOPMENT CONSORTIUM,Private Sector Public Funded,All (excl. LLDD learners),90,0.258,0.742,0,0,0,.,.,.,.,.,.
10001929,DERWEN COLLEGE,Other Public Funded,All learners,50,1,0,0,0,0,40,1,0,0,0,0
10001929,DERWEN COLLEGE,Other Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10001934,DERWENTSIDE COLLEGE,General FE College incl Tertiary,All learners,5710,0.085,0.203,0.521,0.149,0.043,4570,0.116,0.378,0.217,0.265,0.024
10001934,DERWENTSIDE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),4870,0.099,0.117,0.559,0.174,0.05,3900,0.136,0.271,0.255,0.31,0.028
10001944,DEVELOPING INITIATIVES FOR SUPPORT IN THE COMMUNITY,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10001944,DEVELOPING INITIATIVES FOR SUPPORT IN THE COMMUNITY,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10001951,DEVON COUNTY COUNCIL,Other Public Funded,All learners,2980,0.272,0.366,0.331,0.031,0,1920,0.408,0.447,0.137,0.007,0
10001951,DEVON COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),1770,0.022,0.616,0.311,0.052,0,1110,0.177,0.778,0.032,0.013,0
10024714,DHL INTERNATIONAL (UK) LIMITED,Private Sector Public Funded,All learners,70,0,0,0.258,0,0.742,80,0,0,0,0,1
10024714,DHL INTERNATIONAL (UK) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),70,0,0,0.258,0,0.742,80,0,0,0,0,1
10001967,DIDAC LIMITED,Private Sector Public Funded,All learners,90,0,0.242,0.143,0.297,0.319,110,0.093,0.243,0,0,0.664
10001967,DIDAC LIMITED,Private Sector Public Funded,All (excl. LLDD learners),90,0,0.242,0.143,0.297,0.319,110,0.093,0.243,0,0,0.664
10001971,DIMENSIONS TRAINING SOLUTIONS LIMITED,Private Sector Public Funded,All learners,100,0.692,0,0.202,0,0.106,100,0.333,0.451,0.216,0,0
10001971,DIMENSIONS TRAINING SOLUTIONS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),100,0.692,0,0.202,0,0.106,100,0.333,0.451,0.216,0,0
10002005,DONCASTER COLLEGE,General FE College incl Tertiary,All learners,4120,0.067,0.153,0.225,0.338,0.217,3540,0.193,0.243,0.179,0.133,0.253
10002005,DONCASTER COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3490,0.079,0.18,0.159,0.326,0.255,2950,0.231,0.171,0.214,0.159,0.226
10002008,DONCASTER METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All learners,130,0.574,0.101,0,0.078,0.248,.,.,.,.,.,.
10002008,DONCASTER METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),120,0.622,0.109,0,0,0.269,.,.,.,.,.,.
10002009,DONCASTER ROTHERHAM AND DISTRICT MOTOR TRADES GROUP TRAINING ASSOCIATION LIMITED,Private Sector Public Funded,All learners,110,0.134,0,0.205,0.661,0,100,0,0.33,0,0,0.67
10002009,DONCASTER ROTHERHAM AND DISTRICT MOTOR TRADES GROUP TRAINING ASSOCIATION LIMITED,Private Sector Public Funded,All (excl. LLDD learners),40,0.395,0,0.605,0,0,60,0,0.576,0,0,0.424
10004399,DOOSAN BABCOCK LIMITED,Private Sector Public Funded,All learners,70,1,0,0,0,0,90,0.755,0,0,0,0.245
10004399,DOOSAN BABCOCK LIMITED,Private Sector Public Funded,All (excl. LLDD learners),70,1,0,0,0,0,90,0.755,0,0,0,0.245
10009069,DORTON COLLEGE,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10009069,DORTON COLLEGE,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10007924,DUDLEY COLLEGE,General FE College incl Tertiary,All learners,5460,0.18,0.284,0.351,0.153,0.031,4800,0.085,0.298,0.159,0.419,0.04
10007924,DUDLEY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),4830,0.203,0.321,0.268,0.172,0.035,4230,0.096,0.244,0.14,0.475,0.045
10002054,DUDLEY METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All learners,200,0.776,0,0,0,0.224,130,0.508,0,0.169,0.231,0.092
10002054,DUDLEY METROPOLITAN BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),130,0.821,0,0,0,0.179,90,0.717,0,0,0.152,0.13
10010648,E.H.BOOTH & CO. LIMITED,Private Sector Public Funded,All learners,40,0,0,0,0,1,.,.,.,.,.,.
10010648,E.H.BOOTH & CO. LIMITED,Private Sector Public Funded,All (excl. LLDD learners),40,0,0,0,0,1,.,.,.,.,.,.
10023793,E.ON UK PLC,Private Sector Public Funded,All learners,10,0,0,0,1,0,30,0,0.469,0,0,0.531
10023793,E.ON UK PLC,Private Sector Public Funded,All (excl. LLDD learners),10,0,0,0,1,0,30,0,0.469,0,0,0.531
10002085,E.QUALITY TRAINING LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10002085,E.QUALITY TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10002088,EAGIT LTD.,Private Sector Public Funded,All learners,100,0,0,0,0.649,0.351,.,.,.,.,.,.
10002088,EAGIT LTD.,Private Sector Public Funded,All (excl. LLDD learners),100,0,0,0,0.649,0.351,.,.,.,.,.,.
10009206,EALING LONDON BOROUGH COUNCIL,Other Public Funded,All learners,460,0.453,0.343,0.028,0,0.175,340,0.641,0.206,0,0.152,0
10009206,EALING LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),450,0.466,0.353,0,0,0.18,310,0.61,0.224,0,0.166,0
10002094,"EALING, HAMMERSMITH & WEST LONDON COLLEGE",General FE College incl Tertiary,All learners,10350,0.071,0.283,0.3,0.331,0.015,10230,0.077,0.4,0.359,0.162,0.003
10002094,"EALING, HAMMERSMITH & WEST LONDON COLLEGE",General FE College incl Tertiary,All (excl. LLDD learners),9650,0.076,0.255,0.322,0.33,0.016,9390,0.084,0.376,0.361,0.176,0.003
10002107,EAST BERKSHIRE COLLEGE,General FE College incl Tertiary,All learners,3400,0.006,0.104,0.074,0.425,0.39,3070,0.083,0.115,0.079,0.667,0.055
10002107,EAST BERKSHIRE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3100,0.006,0.115,0.081,0.381,0.416,2820,0.091,0.126,0.087,0.636,0.06
10002111,EAST DURHAM COLLEGE,General FE College incl Tertiary,All learners,3090,0.471,0.178,0.058,0.102,0.191,2500,0.169,0.135,0.169,0.486,0.041
10002111,EAST DURHAM COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2540,0.44,0.133,0.071,0.124,0.233,2030,0.208,0.038,0.105,0.599,0.051
10006570,EAST KENT COLLEGE,General FE College incl Tertiary,All learners,2410,0.221,0.562,0.161,0.032,0.024,2490,0.332,0.584,0.02,0.037,0.027
10006570,EAST KENT COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1980,0.173,0.563,0.196,0.039,0.029,2010,0.411,0.485,0.025,0.046,0.033
10002471,EAST LINDSEY INFORMATION TECHNOLOGY CENTRE,Private Sector Public Funded,All learners,300,0.05,0,0.362,0.093,0.495,290,0.151,0,0.113,0.338,0.398
10002471,EAST LINDSEY INFORMATION TECHNOLOGY CENTRE,Private Sector Public Funded,All (excl. LLDD learners),290,0.052,0,0.377,0.097,0.474,270,0.162,0,0.121,0.291,0.426
10002118,EAST LONDON ADVANCED TECHNOLOGY TRAINING,Private Sector Public Funded,All learners,390,0.749,0,0,0.111,0.141,330,0.653,0.257,0.09,0,0
10002118,EAST LONDON ADVANCED TECHNOLOGY TRAINING,Private Sector Public Funded,All (excl. LLDD learners),310,0.687,0,0,0.138,0.175,250,0.547,0.336,0.117,0,0
10002122,EAST NORFOLK SIXTH FORM COLLEGE,Other,All learners,x,x,x,x,x,x,20,0,0,1,0,0
10002122,EAST NORFOLK SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10002126,EAST RIDING COLLEGE,General FE College incl Tertiary,All learners,1800,0.37,0.02,0.049,0.29,0.271,1510,0.236,0.127,0.123,0.213,0.3
10002126,EAST RIDING COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1390,0.343,0.026,0.063,0.216,0.351,1120,0.318,0.042,0.166,0.069,0.404
10008919,EAST RIDING OF YORKSHIRE COUNCIL,Other Public Funded,All learners,1100,0.028,0.405,0.269,0.107,0.192,640,0.308,0.173,0.084,0.301,0.133
10008919,EAST RIDING OF YORKSHIRE COUNCIL,Other Public Funded,All (excl. LLDD learners),650,0.046,0.114,0.342,0.179,0.32,420,0,0.264,0.128,0.459,0.148
10002130,EAST SURREY COLLEGE,General FE College incl Tertiary,All learners,1650,0.089,0.062,0.328,0.135,0.387,1330,0.047,0.012,0.272,0.297,0.373
10002130,EAST SURREY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1260,0.116,0.081,0.157,0.138,0.508,1050,0.059,0.015,0.12,0.336,0.47
10002143,EASTLEIGH COLLEGE,General FE College incl Tertiary,All learners,9220,0.004,0.07,0.531,0.274,0.12,9640,0.004,0.262,0.201,0.374,0.16
10002143,EASTLEIGH COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),8440,0.005,0.077,0.548,0.239,0.132,8910,0.004,0.283,0.19,0.35,0.173
10037344,EASTON AND OTLEY COLLEGE,Special Colleges,All learners,2200,0,0.066,0.415,0.123,0.397,1340,0.062,0.073,0.019,0.397,0.449
10037344,EASTON AND OTLEY COLLEGE,Special Colleges,All (excl. LLDD learners),1840,0,0.078,0.325,0.125,0.473,1100,0.075,0.089,0.023,0.288,0.524
10004177,ECONOMIC SOLUTIONS LIMITED,Private Sector Public Funded,All learners,4880,0.038,0.156,0.438,0.294,0.075,4780,0.049,0.33,0.456,0.11,0.054
10004177,ECONOMIC SOLUTIONS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),4320,0.043,0.134,0.406,0.332,0.085,4240,0.056,0.245,0.515,0.124,0.061
10027766,EDEN TRAINING SOLUTIONS LIMITED,Private Sector Public Funded,All learners,240,0.043,0,0.405,0.065,0.487,290,0.089,0.164,0,0.37,0.377
10027766,EDEN TRAINING SOLUTIONS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),220,0.046,0,0.433,0,0.521,280,0.093,0.171,0,0.384,0.352
10002186,EDUCATION & YOUTH SERVICES LIMITED,Private Sector Public Funded,All learners,1390,0.092,0.083,0.022,0.633,0.17,1090,0.245,0.049,0.599,0.064,0.043
10002186,EDUCATION & YOUTH SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1250,0.103,0.063,0.024,0.704,0.107,1030,0.24,0.052,0.594,0.067,0.046
10002345,EDUCATION AND SERVICES FOR PEOPLE WITH AUTISM,Private Sector Public Funded,All learners,20,0,0,1,0,0,x,x,x,x,x,x
10002345,EDUCATION AND SERVICES FOR PEOPLE WITH AUTISM,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10002187,EDUCATION AND TRAINING SKILLS LTD,Private Sector Public Funded,All learners,270,0.155,0,0.075,0.045,0.725,240,0,0.047,0,0.362,0.591
10002187,EDUCATION AND TRAINING SKILLS LTD,Private Sector Public Funded,All (excl. LLDD learners),140,0.299,0,0.146,0.088,0.467,100,0,0.111,0,0.545,0.343
10025384,EEF LIMITED,Private Sector Public Funded,All learners,110,0,0,0,0,1,180,0.055,0,0,0.071,0.874
10025384,EEF LIMITED,Private Sector Public Funded,All (excl. LLDD learners),100,0,0,0,0,1,170,0.06,0,0,0.077,0.863
10002214,ELFRIDA RATHBONE CAMDEN - LEIGHTON EDUCATION PROJECT,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10002214,ELFRIDA RATHBONE CAMDEN - LEIGHTON EDUCATION PROJECT,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10019194,ELMFIELD TRAINING LTD,Private Sector Public Funded,All learners,1320,0.02,0.034,0.121,0.38,0.445,.,.,.,.,.,.
10019194,ELMFIELD TRAINING LTD,Private Sector Public Funded,All (excl. LLDD learners),1220,0.022,0.037,0.13,0.411,0.4,.,.,.,.,.,.
10023898,ENABLING DEVELOPMENT OPPORTUNITIES LTD,Private Sector Public Funded,All learners,.,.,.,.,.,.,10,0,0,0,0,1
10023898,ENABLING DEVELOPMENT OPPORTUNITIES LTD,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,10,0,0,0,0,1
10002260,ENFIELD LONDON BOROUGH COUNCIL,Other Public Funded,All learners,300,0.792,0.134,0.074,0,0,240,0.056,0.621,0.129,0.194,0
10002260,ENFIELD LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),280,0.855,0.145,0,0,0,220,0.062,0.689,0.144,0.105,0
10003402,ENGINEERING TRUST TRAINING LIMITED,Private Sector Public Funded,All learners,40,0,0,0,1,0,90,0.284,0,0,0,0.716
10003402,ENGINEERING TRUST TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),40,0,0,0,1,0,90,0.284,0,0,0,0.716
10013548,ENGLAND AND WALES CRICKET BOARD LIMITED,Private Sector Public Funded,All learners,70,1,0,0,0,0,50,0,1,0,0,0
10013548,ENGLAND AND WALES CRICKET BOARD LIMITED,Private Sector Public Funded,All (excl. LLDD learners),70,1,0,0,0,0,50,0,1,0,0,0
10008920,ENHAM TRUST,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10008920,ENHAM TRUST,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10032393,ENLIGHTENMENT PARTNERSHIP LIMITED,Private Sector Public Funded,All learners,290,0.196,0.073,0.147,0.164,0.42,160,0.076,0.139,0.342,0.114,0.329
10032393,ENLIGHTENMENT PARTNERSHIP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),270,0.206,0.077,0.154,0.173,0.39,150,0.082,0.151,0.288,0.123,0.356
10002297,EPPING FOREST COLLEGE,General FE College incl Tertiary,All learners,890,0.131,0.284,0.102,0.316,0.166,950,0.03,0.123,0.407,0.194,0.246
10002297,EPPING FOREST COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),670,0.173,0.376,0.135,0.158,0.158,700,0.041,0.167,0.26,0.198,0.334
10044028,EQL SOLUTIONS LIMITED,Private Sector Public Funded,All learners,2330,0,0.192,0.486,0.255,0.067,1890,0.226,0.206,0.492,0.071,0.005
10044028,EQL SOLUTIONS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),2020,0,0.065,0.562,0.295,0.077,1460,0,0.266,0.636,0.092,0.007
10034309,ESG (SKILLS) LIMITED,Private Sector Public Funded,All learners,12780,0.122,0.345,0.401,0.126,0.005,8960,0.013,0.431,0.47,0.076,0.009
10034309,ESG (SKILLS) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),10850,0.02,0.354,0.472,0.149,0.006,7570,0.015,0.402,0.481,0.09,0.011
10002314,ESHER COLLEGE,Other,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10002314,ESHER COLLEGE,Other,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10002327,ESSEX COUNTY COUNCIL,Other Public Funded,All learners,5030,0.036,0.045,0.775,0.142,0.002,2920,0.04,0.449,0.259,0.076,0.176
10002327,ESSEX COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),3620,0.05,0.063,0.763,0.12,0.003,2070,0.056,0.279,0.367,0.107,0.191
10002078,E-TRAINING LIMITED,Private Sector Public Funded,All learners,260,0.322,0,0.129,0.22,0.329,190,0.145,0.371,0,0.226,0.258
10002078,E-TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),180,0.448,0,0.18,0,0.372,160,0.169,0.431,0,0.263,0.138
