UKPRN,Provider Name,Learner Category,Completions 13/14 BL,Sustained Positive Destination Rate 13/14 BL,Quintile 13/14 BL,Completions 13/14 All,Sustained Positive Destination Rate 13/14 All,Quintile 13/14 All,Completions 14/15 BL,Sustained Positive Destination Rate 14/15 BL,Quintile 14/15 BL,Completions 14/15 All,Sustained Positive Destination Rate 14/15 All,Quintile 14/15 All
10001465,BATH COLLEGE,English for Speakers of Other Languages (ESOL),x,x,x,260,62,second quintile,x,x,x,140,57,bottom quintile
10001465,BATH COLLEGE,Other provision below Full Level 2,x,x,x,20,78,fourth quintile,110,46,second quintile,150,71,third quintile
10006600,BCTG LIMITED,LLDD learner,220,49,third quintile,150,74,fourth quintile,230,44,second quintile,220,74,fourth quintile
10006600,BCTG LIMITED,"Advanced and Higher Apprenticeships: Arts, Media and Publishing",.,.,.,.,.,.,x,x,x,10,100,top quintile
10006600,BCTG LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,410,85,second quintile,10,73,second quintile,340,85,third quintile
10006600,BCTG LIMITED,Advanced and Higher Apprenticeships: Education and Training,.,.,.,20,100,top quintile,.,.,.,40,76,bottom quintile
10006600,BCTG LIMITED,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,20,82,bottom quintile,.,.,.,40,92,fourth quintile
10006600,BCTG LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,240,86,third quintile,10,69,bottom quintile,240,83,third quintile
10006600,BCTG LIMITED,Advanced and Higher Apprenticeships: Information and Communication Technology,.,.,.,x,x,x,10,80,fourth quintile,x,x,x
10006600,BCTG LIMITED,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,x,x,x,10,73,bottom quintile,.,.,.,40,89,fourth quintile
10006600,BCTG LIMITED,"Full Level 3+: Health, Public Services and Care",x,x,x,20,89,fourth quintile,x,x,x,40,87,fourth quintile
10006600,BCTG LIMITED,Full Level 3+: Engineering and Manufacturing Technologies,.,.,.,10,100,top quintile,.,.,.,20,93,fourth quintile
10006600,BCTG LIMITED,"Full Level 3+: Construction, Planning and the BE",x,x,x,x,x,x,x,x,x,30,80,third quintile
10006600,BCTG LIMITED,Full Level 3+: Education and Training,.,.,.,x,x,x,x,x,x,20,89,fourth quintile
10006600,BCTG LIMITED,"Full Level 3+: Business, Administration and Law",x,x,x,20,89,third quintile,x,x,x,20,81,second quintile
10006600,BCTG LIMITED,Other Level 3,100,68,second quintile,80,84,second quintile,60,62,second quintile,50,76,second quintile
10006600,BCTG LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,140,83,bottom quintile,x,x,x,130,81,second quintile
10006600,BCTG LIMITED,"Intermediate Apprenticeships: Construction, Planning and the BE",x,x,x,10,100,top quintile,x,x,x,20,89,fourth quintile
10006600,BCTG LIMITED,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,130,88,second quintile,x,x,x,40,95,top quintile
10006600,BCTG LIMITED,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,90,88,third quintile,x,x,x,110,77,bottom quintile
10006600,BCTG LIMITED,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,140,85,third quintile,x,x,x,340,85,third quintile
10006600,BCTG LIMITED,"Full Level 2: Health, Public Services and Care",60,57,bottom quintile,30,78,second quintile,60,59,second quintile,30,66,bottom quintile
10006600,BCTG LIMITED,Full Level 2: Engineering and Manufacturing Technologies,.,.,.,10,75,bottom quintile,.,.,.,20,88,fourth quintile
10006600,BCTG LIMITED,"Full Level 2: Construction, Planning and the BE",220,52,bottom quintile,60,88,third quintile,280,50,bottom quintile,140,76,bottom quintile
10006600,BCTG LIMITED,Full Level 2: Retail and Commercial Enterprise,.,.,.,20,86,fourth quintile,.,.,.,20,86,top quintile
10006600,BCTG LIMITED,"Full Level 2: Leisure, Travel and Tourism",.,.,.,.,.,.,10,31,bottom quintile,x,x,x
10006600,BCTG LIMITED,Full Level 2: Preparation for Life and Work,80,61,third quintile,x,x,x,.,.,.,.,.,.
10006600,BCTG LIMITED,"Full Level 2: Business, Administration and Law",70,74,top quintile,30,85,third quintile,30,55,second quintile,30,78,bottom quintile
10006600,BCTG LIMITED,Traineeships,.,.,.,x,x,x,x,x,x,30,65,second quintile
10006600,BCTG LIMITED,English & Maths,20,62,third quintile,170,89,fourth quintile,50,67,fourth quintile,200,84,fourth quintile
10006600,BCTG LIMITED,Other provision below Full Level 2,430,55,fourth quintile,30,59,second quintile,310,58,top quintile,90,67,second quintile
10019227,BE TOTALLY YOU,LLDD learner,x,x,x,x,x,x,20,55,fourth quintile,x,x,x
10019227,BE TOTALLY YOU,"Intermediate Apprenticeships: Business, Administration and Law",20,71,second quintile,x,x,x,40,53,bottom quintile,50,57,bottom quintile
10019227,BE TOTALLY YOU,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,x,x,x,x,x,x,10,33,bottom quintile
10019227,BE TOTALLY YOU,Other provision below Full Level 2,20,69,top quintile,x,x,x,80,61,top quintile,10,80,fourth quintile
10045359,BE WISER INSURANCE SERVICES LTD,Other Level 3,.,.,.,.,.,.,x,x,x,50,83,third quintile
10000599,BEAUMONT COLLEGE - A SCOPE COLLEGE,LLDD learner,.,.,.,90,70,third quintile,x,x,x,100,69,third quintile
10020123,BECKETT CORPORATION LIMITED,Other provision below Full Level 2,130,58,fourth quintile,120,64,second quintile,100,48,second quintile,110,68,second quintile
10000610,BEDFORD COLLEGE,LLDD learner,370,51,third quintile,480,70,third quintile,220,49,third quintile,570,68,third quintile
10000610,BEDFORD COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,40,100,top quintile,x,x,x,70,96,top quintile
10000610,BEDFORD COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,10,85,second quintile,x,x,x,50,93,top quintile
10000610,BEDFORD COLLEGE,Advanced and Higher Apprenticeships: Information and Communication Technology,.,.,.,40,87,third quintile,x,x,x,90,88,third quintile
10000610,BEDFORD COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,40,85,third quintile,.,.,.,60,97,top quintile
10000610,BEDFORD COLLEGE,Full Level 3+: Science and Mathematics,.,.,.,10,92,fourth quintile,x,x,x,x,x,x
10000610,BEDFORD COLLEGE,"Full Level 3+: Agriculture, Horticulture and Animal Care",x,x,x,30,81,second quintile,x,x,x,40,79,second quintile
10000610,BEDFORD COLLEGE,Full Level 3+: Engineering and Manufacturing Technologies,x,x,x,140,94,fourth quintile,x,x,x,90,93,fourth quintile
10000610,BEDFORD COLLEGE,"Full Level 3+: Construction, Planning and the BE",x,x,x,30,91,fourth quintile,x,x,x,30,88,fourth quintile
10000610,BEDFORD COLLEGE,Full Level 3+: Information and Communication Technology,x,x,x,20,90,fourth quintile,.,.,.,10,92,top quintile
10000610,BEDFORD COLLEGE,Full Level 3+: Retail and Commercial Enterprise,x,x,x,20,75,third quintile,.,.,.,20,82,top quintile
10000610,BEDFORD COLLEGE,"Full Level 3+: Leisure, Travel and Tourism",x,x,x,20,91,fourth quintile,x,x,x,30,85,fourth quintile
10000610,BEDFORD COLLEGE,"Full Level 3+: Arts, Media and Publishing",x,x,x,30,94,top quintile,x,x,x,40,89,top quintile
10000610,BEDFORD COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,70,95,top quintile,x,x,x,80,88,fourth quintile
10000610,BEDFORD COLLEGE,Access to HE,10,85,second quintile,80,96,top quintile,x,x,x,100,95,top quintile
10000610,BEDFORD COLLEGE,Other Level 3,20,80,fourth quintile,100,94,top quintile,x,x,x,80,91,top quintile
10000610,BEDFORD COLLEGE,"Intermediate Apprenticeships: Agriculture, Horticulture and Animal Care",.,.,.,x,x,x,.,.,.,10,54,bottom quintile
10000610,BEDFORD COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,20,95,top quintile,.,.,.,30,93,top quintile
10000610,BEDFORD COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,40,84,bottom quintile,x,x,x,80,86,second quintile
10000610,BEDFORD COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,20,94,top quintile,.,.,.,20,90,top quintile
10000610,BEDFORD COLLEGE,"Full Level 2: Health, Public Services and Care",200,68,third quintile,100,88,fourth quintile,x,x,x,70,86,fourth quintile
10000610,BEDFORD COLLEGE,Full Level 2: Science and Mathematics,.,.,.,20,94,top quintile,x,x,x,10,93,top quintile
10000610,BEDFORD COLLEGE,"Full Level 2: Agriculture, Horticulture and Animal Care",x,x,x,20,74,second quintile,.,.,.,50,85,fourth quintile
10000610,BEDFORD COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,50,92,top quintile,x,x,x,60,90,fourth quintile
10000610,BEDFORD COLLEGE,"Full Level 2: Construction, Planning and the BE",10,80,top quintile,70,87,third quintile,20,61,second quintile,290,82,second quintile
10000610,BEDFORD COLLEGE,Full Level 2: Information and Communication Technology,180,69,fourth quintile,390,80,third quintile,140,71,fourth quintile,460,78,third quintile
10000610,BEDFORD COLLEGE,Full Level 2: Retail and Commercial Enterprise,x,x,x,70,88,top quintile,x,x,x,70,77,fourth quintile
10000610,BEDFORD COLLEGE,"Full Level 2: Leisure, Travel and Tourism",10,92,top quintile,40,90,top quintile,20,84,top quintile,70,90,top quintile
10000610,BEDFORD COLLEGE,"Full Level 2: Languages, Literature and Culture",x,x,x,x,x,x,x,x,x,20,90,top quintile
10000610,BEDFORD COLLEGE,Full Level 2: Education and Training,x,x,x,50,83,third quintile,x,x,x,80,84,fourth quintile
10000610,BEDFORD COLLEGE,"Full Level 2: Business, Administration and Law",40,78,top quintile,130,90,fourth quintile,x,x,x,90,88,fourth quintile
10000610,BEDFORD COLLEGE,English & Maths,30,58,third quintile,260,85,third quintile,40,74,top quintile,330,85,fourth quintile
10000610,BEDFORD COLLEGE,English for Speakers of Other Languages (ESOL),80,71,top quintile,230,83,top quintile,60,57,third quintile,230,73,fourth quintile
10000610,BEDFORD COLLEGE,Other provision below Full Level 2,620,56,fourth quintile,560,76,fourth quintile,240,56,fourth quintile,710,74,third quintile
10000612,BEDFORDSHIRE & LUTON EDUCATION BUSINESS PARTNERSHIP,LLDD learner,x,x,x,30,79,fourth quintile,x,x,x,30,68,third quintile
10000631,BELLIS TRAINING LIMITED,Traineeships,x,x,x,x,x,x,x,x,x,10,80,fourth quintile
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE, THE (BCA)",LLDD learner,x,x,x,130,79,fourth quintile,x,x,x,120,64,second quintile
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE, THE (BCA)","Full Level 3+: Agriculture, Horticulture and Animal Care",.,.,.,20,80,second quintile,.,.,.,20,95,top quintile
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE, THE (BCA)","Intermediate Apprenticeships: Agriculture, Horticulture and Animal Care",.,.,.,x,x,x,x,x,x,20,90,fourth quintile
10000654,"BERKSHIRE COLLEGE OF AGRICULTURE, THE (BCA)","Full Level 2: Agriculture, Horticulture and Animal Care",x,x,x,40,82,third quintile,x,x,x,20,80,third quintile
10018344,BESTLAND SOLUTIONS LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,10,90,fourth quintile,x,x,x,30,90,fourth quintile
10018344,BESTLAND SOLUTIONS LIMITED,Advanced and Higher Apprenticeships: Education and Training,.,.,.,.,.,.,.,.,.,30,85,third quintile
10018344,BESTLAND SOLUTIONS LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,.,.,.,x,x,x,20,78,bottom quintile
10018344,BESTLAND SOLUTIONS LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,.,.,.,.,.,.,30,80,bottom quintile
10018344,BESTLAND SOLUTIONS LIMITED,Intermediate Apprenticeships: Education and Training,.,.,.,.,.,.,.,.,.,20,90,third quintile
10018344,BESTLAND SOLUTIONS LIMITED,English & Maths,.,.,.,x,x,x,x,x,x,30,82,third quintile
10018344,BESTLAND SOLUTIONS LIMITED,Other provision below Full Level 2,.,.,.,x,x,x,.,.,.,10,83,fourth quintile
10000670,BEXHILL COLLEGE,LLDD learner,x,x,x,90,78,fourth quintile,x,x,x,110,77,fourth quintile
10000670,BEXHILL COLLEGE,"Full Level 3+: Health, Public Services and Care",.,.,.,x,x,x,x,x,x,20,67,bottom quintile
10000670,BEXHILL COLLEGE,"Full Level 2: Health, Public Services and Care",x,x,x,20,71,bottom quintile,x,x,x,20,87,fourth quintile
10000670,BEXHILL COLLEGE,Full Level 2: Science and Mathematics,x,x,x,x,x,x,x,x,x,10,91,top quintile
10000670,BEXHILL COLLEGE,English for Speakers of Other Languages (ESOL),.,.,.,.,.,.,.,.,.,10,55,bottom quintile
10000671,BEXLEY COLLEGE,LLDD learner,40,74,top quintile,160,75,fourth quintile,40,51,fourth quintile,120,69,third quintile
10000671,BEXLEY COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,20,90,third quintile,.,.,.,x,x,x
10000671,BEXLEY COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,20,82,bottom quintile,.,.,.,30,92,top quintile
10000671,BEXLEY COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,20,87,third quintile,x,x,x,10,73,bottom quintile
10000671,BEXLEY COLLEGE,"Full Level 3+: Construction, Planning and the BE",.,.,.,20,88,fourth quintile,.,.,.,x,x,x
10000671,BEXLEY COLLEGE,Full Level 3+: Retail and Commercial Enterprise,x,x,x,10,64,bottom quintile,x,x,x,10,67,second quintile
10000671,BEXLEY COLLEGE,"Full Level 3+: Arts, Media and Publishing",x,x,x,20,82,third quintile,x,x,x,20,69,bottom quintile
10000671,BEXLEY COLLEGE,Full Level 3+: Education and Training,x,x,x,20,83,second quintile,x,x,x,20,63,bottom quintile
10000671,BEXLEY COLLEGE,Access to HE,20,83,second quintile,150,89,second quintile,20,86,third quintile,130,89,third quintile
10000671,BEXLEY COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,30,89,third quintile,.,.,.,x,x,x
10000671,BEXLEY COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,40,86,second quintile,.,.,.,10,69,bottom quintile
10000671,BEXLEY COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,30,83,second quintile,.,.,.,x,x,x
10000671,BEXLEY COLLEGE,"Full Level 2: Health, Public Services and Care",40,70,third quintile,460,94,top quintile,10,70,third quintile,250,86,fourth quintile
10000671,BEXLEY COLLEGE,Full Level 2: Science and Mathematics,x,x,x,x,x,x,x,x,x,10,73,bottom quintile
10000671,BEXLEY COLLEGE,"Full Level 2: Construction, Planning and the BE",x,x,x,20,75,bottom quintile,x,x,x,30,83,third quintile
10000671,BEXLEY COLLEGE,Full Level 2: Retail and Commercial Enterprise,x,x,x,50,72,second quintile,.,.,.,30,70,second quintile
10000671,BEXLEY COLLEGE,"Full Level 2: Leisure, Travel and Tourism",x,x,x,10,80,third quintile,.,.,.,x,x,x
10000671,BEXLEY COLLEGE,Full Level 2: Education and Training,x,x,x,10,92,top quintile,x,x,x,10,83,fourth quintile
10000671,BEXLEY COLLEGE,Full Level 2: Preparation for Life and Work,30,71,fourth quintile,50,92,top quintile,x,x,x,50,95,top quintile
10000671,BEXLEY COLLEGE,"Full Level 2: Business, Administration and Law",.,.,.,10,77,bottom quintile,.,.,.,20,100,top quintile
10000671,BEXLEY COLLEGE,English & Maths,20,76,top quintile,90,89,fourth quintile,10,90,top quintile,80,90,top quintile
10000671,BEXLEY COLLEGE,English for Speakers of Other Languages (ESOL),10,75,top quintile,30,97,top quintile,x,x,x,40,68,third quintile
10000671,BEXLEY COLLEGE,Other provision below Full Level 2,80,64,top quintile,20,56,bottom quintile,30,69,top quintile,120,88,top quintile
10000146,BEXLEY LONDON BOROUGH COUNCIL,LLDD learner,100,53,fourth quintile,190,69,third quintile,110,47,third quintile,210,68,third quintile
10000146,BEXLEY LONDON BOROUGH COUNCIL,Other Level 3,x,x,x,10,82,second quintile,x,x,x,10,83,third quintile
10000146,BEXLEY LONDON BOROUGH COUNCIL,"Full Level 2: Health, Public Services and Care",x,x,x,30,80,second quintile,x,x,x,30,81,second quintile
10000146,BEXLEY LONDON BOROUGH COUNCIL,Full Level 2: Science and Mathematics,x,x,x,50,85,second quintile,x,x,x,50,75,bottom quintile
10000146,BEXLEY LONDON BOROUGH COUNCIL,"Full Level 2: Agriculture, Horticulture and Animal Care",x,x,x,20,79,second quintile,.,.,.,20,87,top quintile
10000146,BEXLEY LONDON BOROUGH COUNCIL,Full Level 2: Information and Communication Technology,.,.,.,x,x,x,x,x,x,10,91,top quintile
10000146,BEXLEY LONDON BOROUGH COUNCIL,Full Level 2: Retail and Commercial Enterprise,x,x,x,20,38,bottom quintile,.,.,.,10,45,bottom quintile
10000146,BEXLEY LONDON BOROUGH COUNCIL,"Full Level 2: Languages, Literature and Culture",x,x,x,30,88,fourth quintile,x,x,x,20,88,fourth quintile
10000146,BEXLEY LONDON BOROUGH COUNCIL,Full Level 2: Education and Training,10,70,second quintile,40,95,top quintile,x,x,x,30,73,second quintile
10000146,BEXLEY LONDON BOROUGH COUNCIL,"Full Level 2: Business, Administration and Law",x,x,x,30,81,second quintile,x,x,x,20,86,third quintile
10000146,BEXLEY LONDON BOROUGH COUNCIL,English & Maths,30,59,third quintile,170,80,second quintile,20,61,third quintile,140,82,third quintile
10000146,BEXLEY LONDON BOROUGH COUNCIL,English for Speakers of Other Languages (ESOL),130,51,second quintile,230,72,third quintile,70,59,fourth quintile,110,68,third quintile
10000146,BEXLEY LONDON BOROUGH COUNCIL,Other provision below Full Level 2,150,60,top quintile,120,82,fourth quintile,160,53,third quintile,250,74,third quintile
10000673,BEXLEY YOUTH TRAINING GROUP,LLDD learner,x,x,x,10,100,top quintile,x,x,x,20,71,third quintile
10000673,BEXLEY YOUTH TRAINING GROUP,"Advanced and Higher Apprenticeships: Arts, Media and Publishing",.,.,.,20,68,bottom quintile,x,x,x,40,82,second quintile
10000673,BEXLEY YOUTH TRAINING GROUP,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,20,100,top quintile,x,x,x,20,89,fourth quintile
10000673,BEXLEY YOUTH TRAINING GROUP,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,20,88,third quintile,.,.,.,10,93,top quintile
10000673,BEXLEY YOUTH TRAINING GROUP,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,x,x,x,20,80,second quintile,.,.,.,x,x,x
10000673,BEXLEY YOUTH TRAINING GROUP,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,50,80,bottom quintile,10,70,second quintile,40,79,bottom quintile
10000673,BEXLEY YOUTH TRAINING GROUP,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,20,91,fourth quintile,x,x,x,20,74,bottom quintile
10000673,BEXLEY YOUTH TRAINING GROUP,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,30,76,bottom quintile,x,x,x,30,93,top quintile
10000673,BEXLEY YOUTH TRAINING GROUP,Traineeships,x,x,x,20,84,top quintile,x,x,x,80,57,bottom quintile
10000673,BEXLEY YOUTH TRAINING GROUP,English & Maths,.,.,.,x,x,x,x,x,x,20,79,third quintile
10000673,BEXLEY YOUTH TRAINING GROUP,Other provision below Full Level 2,x,x,x,x,x,x,x,x,x,10,100,top quintile
10019980,BHS LIMITED,LLDD learner,.,.,.,50,83,top quintile,.,.,.,40,85,top quintile
10019980,BHS LIMITED,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,x,x,x,80,97,top quintile,.,.,.,80,94,top quintile
10019980,BHS LIMITED,Full Level 3+: Retail and Commercial Enterprise,.,.,.,40,100,top quintile,.,.,.,10,85,top quintile
10019980,BHS LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,x,x,x,.,.,.,10,79,bottom quintile
10019980,BHS LIMITED,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,300,94,top quintile,x,x,x,210,91,top quintile
10019980,BHS LIMITED,Full Level 2: Retail and Commercial Enterprise,x,x,x,100,90,top quintile,x,x,x,20,95,top quintile
10019980,BHS LIMITED,English & Maths,x,x,x,80,93,top quintile,x,x,x,110,89,top quintile
10000683,BICTON COLLEGE,LLDD learner,40,39,bottom quintile,90,68,third quintile,30,46,third quintile,90,73,fourth quintile
10000683,BICTON COLLEGE,"Advanced and Higher Apprenticeships: Agriculture, Horticulture and Animal Care",.,.,.,x,x,x,.,.,.,30,86,third quintile
10000683,BICTON COLLEGE,"Full Level 3+: Agriculture, Horticulture and Animal Care",x,x,x,50,86,fourth quintile,x,x,x,20,79,second quintile
10000683,BICTON COLLEGE,Other Level 3,.,.,.,30,80,bottom quintile,.,.,.,x,x,x
10000683,BICTON COLLEGE,"Intermediate Apprenticeships: Agriculture, Horticulture and Animal Care",x,x,x,20,88,fourth quintile,x,x,x,80,81,second quintile
10000683,BICTON COLLEGE,"Full Level 2: Agriculture, Horticulture and Animal Care",x,x,x,70,87,fourth quintile,x,x,x,60,86,fourth quintile
10000683,BICTON COLLEGE,"Full Level 2: Arts, Media and Publishing",x,x,x,10,92,top quintile,x,x,x,10,70,second quintile
10000683,BICTON COLLEGE,English & Maths,x,x,x,20,89,fourth quintile,.,.,.,x,x,x
10000683,BICTON COLLEGE,Other provision below Full Level 2,80,48,second quintile,30,69,third quintile,90,53,third quintile,30,75,third quintile
10000702,BIRKENHEAD SIXTH FORM COLLEGE,LLDD learner,x,x,x,30,56,bottom quintile,x,x,x,20,74,fourth quintile
10000702,BIRKENHEAD SIXTH FORM COLLEGE,Full Level 3+: Retail and Commercial Enterprise,x,x,x,x,x,x,x,x,x,20,67,second quintile
10000702,BIRKENHEAD SIXTH FORM COLLEGE,Full Level 2: Science and Mathematics,x,x,x,40,91,fourth quintile,x,x,x,40,88,fourth quintile
10000702,BIRKENHEAD SIXTH FORM COLLEGE,Full Level 2: Information and Communication Technology,x,x,x,20,88,top quintile,x,x,x,20,89,top quintile
10000702,BIRKENHEAD SIXTH FORM COLLEGE,Full Level 2: Retail and Commercial Enterprise,x,x,x,30,71,second quintile,x,x,x,20,83,top quintile
10000702,BIRKENHEAD SIXTH FORM COLLEGE,Other provision below Full Level 2,x,x,x,20,81,fourth quintile,x,x,x,30,93,top quintile
10000703,BIRMINGHAM CITY COUNCIL,LLDD learner,270,51,third quintile,950,65,second quintile,190,55,fourth quintile,800,62,second quintile
10000703,BIRMINGHAM CITY COUNCIL,"Full Level 3+: Health, Public Services and Care",x,x,x,140,89,fourth quintile,x,x,x,30,76,second quintile
10000703,BIRMINGHAM CITY COUNCIL,Full Level 3+: Education and Training,10,80,fourth quintile,60,74,bottom quintile,x,x,x,30,76,bottom quintile
10000703,BIRMINGHAM CITY COUNCIL,Other Level 3,x,x,x,20,40,bottom quintile,x,x,x,40,75,bottom quintile
10000703,BIRMINGHAM CITY COUNCIL,"Full Level 2: Health, Public Services and Care",20,68,third quintile,70,71,bottom quintile,x,x,x,70,90,top quintile
10000703,BIRMINGHAM CITY COUNCIL,Full Level 2: Science and Mathematics,50,84,third quintile,250,84,second quintile,50,80,third quintile,270,82,second quintile
10000703,BIRMINGHAM CITY COUNCIL,Full Level 2: Information and Communication Technology,40,53,second quintile,80,68,second quintile,40,48,second quintile,70,77,third quintile
10000703,BIRMINGHAM CITY COUNCIL,"Full Level 2: Arts, Media and Publishing",20,74,fourth quintile,160,76,second quintile,20,62,third quintile,70,71,third quintile
10000703,BIRMINGHAM CITY COUNCIL,"Full Level 2: Languages, Literature and Culture",20,78,fourth quintile,130,82,second quintile,30,78,third quintile,170,84,third quintile
10000703,BIRMINGHAM CITY COUNCIL,Full Level 2: Education and Training,x,x,x,40,86,fourth quintile,x,x,x,40,80,third quintile
10000703,BIRMINGHAM CITY COUNCIL,"Full Level 2: Business, Administration and Law",20,86,top quintile,50,76,bottom quintile,20,71,fourth quintile,40,68,bottom quintile
10000703,BIRMINGHAM CITY COUNCIL,English & Maths,210,60,third quintile,990,72,bottom quintile,150,72,fourth quintile,740,70,bottom quintile
10000703,BIRMINGHAM CITY COUNCIL,English for Speakers of Other Languages (ESOL),230,57,third quintile,820,56,bottom quintile,400,52,second quintile,710,58,second quintile
10000703,BIRMINGHAM CITY COUNCIL,Other provision below Full Level 2,580,57,fourth quintile,2840,75,fourth quintile,400,58,top quintile,1890,74,third quintile
10000715,BIRMINGHAM ELECTRICAL TRAINING LTD,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,30,96,top quintile,x,x,x,30,100,top quintile
10000715,BIRMINGHAM ELECTRICAL TRAINING LTD,English & Maths,x,x,x,20,93,top quintile,x,x,x,10,100,top quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,LLDD learner,1490,40,second quintile,1230,66,second quintile,940,45,third quintile,1010,63,second quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,70,94,top quintile,x,x,x,40,93,top quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Advanced and Higher Apprenticeships: Education and Training,.,.,.,10,64,bottom quintile,.,.,.,x,x,x
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,80,88,second quintile,x,x,x,60,73,bottom quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,90,80,bottom quintile,x,x,x,40,86,fourth quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Advanced and Higher Apprenticeships: Information and Communication Technology,.,.,.,x,x,x,x,x,x,10,73,bottom quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Full Level 3+: Health, Public Services and Care",30,72,third quintile,220,82,second quintile,10,77,fourth quintile,80,83,third quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Full Level 3+: Science and Mathematics,x,x,x,100,85,second quintile,x,x,x,90,80,bottom quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Full Level 3+: Engineering and Manufacturing Technologies,x,x,x,60,92,third quintile,x,x,x,70,97,top quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Full Level 3+: Construction, Planning and the BE",x,x,x,30,80,second quintile,10,57,second quintile,60,81,third quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Full Level 3+: Information and Communication Technology,20,65,second quintile,50,78,second quintile,x,x,x,30,89,fourth quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Full Level 3+: Retail and Commercial Enterprise,.,.,.,x,x,x,x,x,x,20,56,bottom quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Full Level 3+: Leisure, Travel and Tourism",x,x,x,20,86,third quintile,x,x,x,20,81,third quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Full Level 3+: Arts, Media and Publishing",10,90,top quintile,100,76,bottom quintile,x,x,x,70,87,fourth quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Full Level 3+: Social Sciences,x,x,x,20,67,bottom quintile,.,.,.,x,x,x
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Full Level 3+: Education and Training,x,x,x,20,80,bottom quintile,x,x,x,20,83,second quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Full Level 3+: Business, Administration and Law",20,64,second quintile,110,85,second quintile,x,x,x,140,83,second quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Access to HE,100,84,second quintile,530,90,third quintile,90,83,third quintile,380,87,second quintile
